 	SPACE	 
avantage	NOUN	avantage
sur	ADP	sur
celui	PRON	celui
qui	PRON	qui
les	PRON	le
possède	VERB	posséder
.	PUNCT	.
Le	DET	le
marquis	NOUN	marquis
De	ADP	de
Cressy	PROPN	Cressy
devint	VERB	devenir
en	ADP	en
peu	ADV	peu
de	ADP	de
temps	NOUN	temps
l	DET	l
'	DET	'
admiration	NOUN	admiration
des	ADP	de
deux	NUM	deux
sexes	NOUN	sexe
.	PUNCT	.
Les	DET	le
hommes	NOUN	homme
rechercherent	VERB	rechercherer
son	DET	son
amitié	NOUN	amitié
,	PUNCT	,
et	CCONJ	et
les	DET	le
femmes	NOUN	femme
desirerent	VERB	desirerer
sa	DET	son
tendresse	NOUN	tendresse
;	PUNCT	;
mais	CCONJ	mais
celles	PRON	celui
qui	PRON	qui
tenterentde	VERB	tenterentde
l	PRON	l
'	PRON	'
engager	VERB	engager
trouvèrent	VERB	trouver
dans	ADP	dans
son	DET	son
cœur	NOUN	cœur
une	DET	un
barrière	NOUN	barrière
difficile	ADJ	difficile
à	ADP	à
forcer	VERB	forcer
.	PUNCT	.
De	ADP	de
toutes	ADJ	tout
les	DET	le
passions	NOUN	passion
,	PUNCT	,
l	DET	l
'	DET	'
intérêt	NOUN	intérêt
est	AUX	être
celle	PRON	celui
qui	PRON	qui
cède	VERB	céder
le	DET	le
moins	ADV	moins
aux	ADP	à
attaques	NOUN	attaque
du	ADP	de
plaisir	NOUN	plaisir
.	PUNCT	.
Le	DET	le
marquis	NOUN	marquis
résista	VERB	résister
long	ADV	long
-	ADV	-
temps	ADV	temps
aux	ADP	à
douceurs	NOUN	douceur
qui	PRON	qui
lui	PRON	lui
étaient	AUX	être
offertes	VERB	offrir
,	PUNCT	,
même	ADV	même
à	ADP	à
sa	DET	son
vanité	NOUN	vanité
.	PUNCT	.
Le	DET	le
titre	NOUN	titre
envié	VERB	envier
d	ADP	d
'	ADP	'
homme	NOUN	homme
à	ADP	à
bonnes	ADJ	bon
fortunes	NOUN	fortune
le	PRON	le
toucha	VERB	toucher
bien	ADV	bien
moins	ADV	moins
que	SCONJ	que
l	DET	l
'	DET	'
espoir	NOUN	espoir
d	ADP	d
'	ADP	'
une	DET	un
alliance	NOUN	alliance
qu	PRON	que
'	PRON	'
une	DET	un
conduite	NOUN	conduite
sage	ADJ	sage
pouvait	VERB	pouvoir
lui	PRON	lui
procurer	VERB	procurer
.	PUNCT	.
Sans	ADP	sans
pénétrer	VERB	pénétrer
ses	DET	son
desseins	NOUN	dessein
,	PUNCT	,
on	PRON	on
vit	VERB	voir
son	DET	son
indifférence	NOUN	indifférence
,	PUNCT	,
et	CCONJ	et
le	DET	le
peu	NOUN	peu
de	ADP	de
succès	NOUN	succès
ayant	AUX	avoir
rebuté	VERB	rebuter
les	DET	le
femmes	NOUN	femme
qui	PRON	qui
ne	ADV	ne
voulaient	VERB	vouloir
que	ADV	que
plaire	VERB	plaire
,	PUNCT	,
la	DET	le
difficulté	NOUN	difficulté
anima	VERB	animer
celles	PRON	celui
dont	PRON	dont
l	DET	l
'	DET	'
âme	NOUN	âme
tendre	ADJ	tendre
,	PUNCT	,
les	DET	le
désirs	NOUN	désir
timides	ADJ	timide
et	CCONJ	et
réglés	VERB	régler
par	ADP	par
la	DET	le
décence	NOUN	décence
,	PUNCT	,
semblaient	VERB	sembler
dignes	ADJ	digne
de	ADP	de
vaincre	VERB	vaincre
la	DET	le
résistance	NOUN	résistance
d	ADP	d
'	ADP	'
un	DET	un
homme	NOUN	homme
si	ADV	si
capable	ADJ	capable
en	ADP	en
apparence	NOUN	apparence
de	ADP	de
rendre	VERB	rendre
heureuse	ADJ	heureux
celle	PRON	celui
qui	PRON	qui
parviendrait	VERB	parvenir
à	ADP	à
toucher	VERB	toucher
son	DET	son
cœur	NOUN	cœur
.	PUNCT	.
Madame	NOUN	monsieur
la	DET	le
comtesse	NOUN	comtesse
De	ADP	de
Raisel	PROPN	Raisel
et	CCONJ	et
Mademoiselle	PROPN	Mademoiselle
Du	ADP	de
Bugei	PROPN	Bugei
furent	AUX	être
de	ADP	de
ces	DET	ce
dernières	ADJ	dernier
.	PUNCT	.
La	DET	le
comtesse	NOUN	comtesse
,	PUNCT	,
veuve	NOUN	veuve
depuis	ADP	depuis
deux	NUM	deux
ans	NOUN	an
d	ADP	d
'	ADP	'
un	DET	un
mari	NOUN	mari
qu	PRON	que
'	PRON	'
elle	PRON	lui
n	ADV	n
'	ADV	'
aimait	VERB	aimer
pas	ADV	pas
,	PUNCT	,
dont	PRON	dont
l	DET	l
'	DET	'
âge	NOUN	âge
avancé	ADJ	avancé
et	CCONJ	et
l	DET	l
'	DET	'
humeur	NOUN	humeur
fâcheuse	ADJ	fâcheux
ne	ADV	ne
lui	PRON	lui
avaient	AUX	avoir
fait	AUX	faire
connaître	VERB	connaître
le	DET	le
mariage	NOUN	mariage
que	ADV	que
par	ADP	par
ses	DET	son
dégoûts	NOUN	dégoût
,	PUNCT	,
semblait	VERB	sembler
s	PRON	s
'	PRON	'
être	AUX	être
destinée	VERB	destiner
à	ADP	à
vivre	VERB	vivre
libre	ADJ	libre
;	PUNCT	;
elle	PRON	lui
entroitdans	VERB	entroitdans
sa	DET	son
vingt-sixième	ADJ	vingt-sixièm
année	NOUN	année
;	PUNCT	;
sa	DET	son
taille	NOUN	taille
était	AUX	être
haute	ADJ	haut
,	PUNCT	,
majestueuse	ADJ	majestueux
;	PUNCT	;
ses	DET	son
yeux	NOUN	oeil
pleins	ADJ	plein
d	ADP	d
'	ADP	'
esprit	NOUN	esprit
et	CCONJ	et
de	ADP	de
feu	NOUN	feu
;	PUNCT	;
une	DET	un
physionomie	NOUN	physionomie
ouverte	ADJ	ouvert
annonçait	VERB	annoncer
la	DET	le
noblesse	NOUN	noblesse
et	CCONJ	et
la	DET	le
candeur	NOUN	candeur
de	ADP	de
son	DET	son
âme	NOUN	âme
;	PUNCT	;
la	DET	le
bonté	NOUN	bonté
,	PUNCT	,
la	DET	le
douceur	NOUN	douceur
,	PUNCT	,
et	CCONJ	et
la	DET	le
générosité	NOUN	générosité
,	PUNCT	,
formaient	VERB	former
le	DET	le
fond	NOUN	fond
de	ADP	de
son	DET	son
caractère	NOUN	caractère
;	PUNCT	;
incapable	ADJ	incapable
de	ADP	de
feindre	VERB	feindre
,	PUNCT	,
elle	PRON	lui
l	PRON	l
'	PRON	'
était	AUX	être
aussi	ADV	aussi
de	ADP	de
concevoir	VERB	concevoir
la	DET	le
plus	ADV	plus
légère	ADJ	léger
défiance	NOUN	défiance
:	PUNCT	:
on	PRON	on
lui	PRON	lui
inspirait	VERB	inspirer
difficilement	ADV	difficilement
de	ADP	de
l	DET	l
'	DET	'
amitié	NOUN	amitié
;	PUNCT	;
mais	CCONJ	mais
,	PUNCT	,
quand	SCONJ	quand
elle	PRON	lui
aimait	VERB	aimer
,	PUNCT	,
elle	PRON	lui
aimait	VERB	aimer
si	ADV	si
bien	ADV	bien
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
fallait	VERB	falloir
mériter	VERB	mériter
sa	DET	son
haine	NOUN	haine
pour	ADP	pour
la	PRON	le
ramener	VERB	ramener
à	ADP	à
l	DET	l
'	DET	'
indifférence	NOUN	indifférence
.	PUNCT	.
Une	DET	un
naissance	NOUN	naissance
illustre	ADJ	illustre
,	PUNCT	,
une	DET	un
fortune	NOUN	fortune
immense	ADJ	immense
,	PUNCT	,
