 	SPACE	 
attrait	NOUN	attrait
même	ADV	même
de	ADP	de
la	DET	le
séduction	NOUN	séduction
respirait	VERB	respirer
sur	ADP	sur
sa	DET	son
bouche	NOUN	bouche
;	PUNCT	;
la	DET	le
noblesse	NOUN	noblesse
,	PUNCT	,
la	DET	le
douceur	NOUN	douceur
,	PUNCT	,
la	DET	le
sensibilité	NOUN	sensibilité
,	PUNCT	,
la	DET	le
vertu	NOUN	vertu
brillaient	VERB	briller
sur	ADP	sur
son	DET	son
visage	NOUN	visage
;	PUNCT	;
des	DET	un
cheveux	NOUN	cheveu
d'	ADP	de
une	DET	un
couleur	NOUN	couleur
agréable	ADJ	agréable
relevaient	VERB	relever
la	DET	le
blancheur	NOUN	blancheur
de	ADP	de
sa	DET	son
peau	NOUN	peau
,	PUNCT	,
et	CCONJ	et
en	ADP	en
tombant	VERB	tomber
négligemment	ADV	négligemment
sur	ADP	sur
ses	DET	son
épaules	NOUN	épaule
,	PUNCT	,
faisaient	AUX	faire
admirer	VERB	admirer
davantage	ADV	davantage
sa	DET	son
taille	NOUN	taille
élégante	ADJ	élégant
et	CCONJ	et
majestueuse	ADJ	majestueux
;	PUNCT	;
Batilde	PROPN	Batilde
joignait	VERB	joindre
à	ADP	à
tant	ADV	tant
de	ADP	de
charmes	NOUN	charme
,	PUNCT	,
le	DET	le
premier	ADJ	premier
peut-être	ADV	peut-être
de	ADP	de
tous	PRON	tout
:	PUNCT	:
elle	PRON	lui
atteignait	VERB	atteindre
à	ADP	à
peine	ADV	peine
sa	DET	son
quinzieme	ADJ	quinziem
année	NOUN	année
.	PUNCT	.
Des	DET	un
pirates	NOUN	pirate
danois	ADJ	danois
,	PUNCT	,
dans	ADP	dans
une	DET	un
de	ADP	de
leurs	DET	leur
irruptions	NOUN	irruption
en	ADP	en
Angleterre	PROPN	Angleterre
,	PUNCT	,
l'	PRON	l'
avaient	AUX	avoir
enlevée	VERB	enlever
au	ADP	au
sortir	VERB	sortir
du	ADP	de
berceau	NOUN	berceau
,	PUNCT	,
et	CCONJ	et
emmenée	VERB	emmener
captive	ADJ	captif
avec	ADP	avec
son	DET	son
père	NOUN	père
.	PUNCT	.
Ces	DET	ce
esclaves	NOUN	esclave
exposés	VERB	exposer
en	ADP	en
vente	NOUN	vente
selon	ADP	selon
l'	DET	le
usage	NOUN	usage
,	PUNCT	,
avaient	AUX	avoir
été	AUX	être
achetés	VERB	acheter
par	ADP	par
un	PRON	un
des	ADP	de
officiers	NOUN	officier
d'	ADP	de
Archambaud	PROPN	Archambaud
,	PUNCT	,
pour	ADP	pour
être	AUX	être
employés	VERB	employer
au	ADP	au
service	NOUN	service
de	ADP	de
son	DET	son
maître	NOUN	maître
.	PUNCT	.
Edmond	PROPN	Edmond
était	AUX	être
chargé	VERB	charger
du	ADP	de
soin	NOUN	soin
des	ADP	de
jardins	NOUN	jardin
,	PUNCT	,
et	CCONJ	et
Batilde	PROPN	Batilde
,	PUNCT	,
devenue	VERB	devenir
plus	ADV	plus
grande	ADJ	grand
,	PUNCT	,
versait	VERB	verser
à	ADP	à
boire	VERB	boire
à	ADP	à
table	NOUN	table
.	PUNCT	.

	SPACE	

Emma	PROPN	Emma
du	ADP	de
même	ADJ	même
sexe	NOUN	sexe
et	CCONJ	et
du	ADP	de
même	ADJ	même
âge	NOUN	âge
à	ADP	à
peu	ADV	peu
près	ADV	près
que	SCONJ	que
Batilde	PROPN	Batilde
,	PUNCT	,
et	CCONJ	et
réduite	VERB	réduire
comme	ADP	comme
elle	PRON	lui
à	ADP	à
la	DET	le
condition	NOUN	condition
d'	ADP	de
esclave	NOUN	esclave
,	PUNCT	,
recherchait	VERB	rechercher
son	DET	son
amitié	NOUN	amitié
.	PUNCT	.
Ces	DET	ce
deux	NUM	deux
jeunes	ADJ	jeune
personnes	NOUN	personne
se	PRON	se
trouvaient	VERB	trouver
souvent	ADV	souvent
ensemble	ADV	ensemble
dans	ADP	dans
le	DET	le
palais	NOUN	palais
,	PUNCT	,
dans	ADP	dans
les	DET	le
jardins	NOUN	jardin
;	PUNCT	;
elles	PRON	lui
se	PRON	se
confiaient	VERB	confier
ces	DET	ce
riens	NOUN	rien
si	ADV	si
important	ADJ	important
,	PUNCT	,
si	ADV	si
touchants	ADJ	touchant
pour	ADP	pour
deux	NUM	deux
cœurs	NOUN	cœur
qui	PRON	qui
demandent	VERB	demander
à	ADP	à
se	PRON	se
développer	VERB	développer
et	CCONJ	et
à	ADP	à
s'	PRON	se
attacher	VERB	attacher
.	PUNCT	.
Cependant	ADV	cependant
depuis	ADP	depuis
quelques	DET	quelque
jours	NOUN	jour
,	PUNCT	,
elles	PRON	lui
étaient	AUX	être
devenues	VERB	devenir
plus	ADV	plus
réservées	ADJ	réserver
;	PUNCT	;
elles	PRON	lui
avaient	VERB	avoir
moins	ADV	moins
de	ADP	de
secrets	NOUN	secret
à	ADP	à
se	PRON	se
communiquer	VERB	communiquer
.	PUNCT	.
Emma	PROPN	Emma
soupirait	VERB	soupirer
,	PUNCT	,
et	CCONJ	et
les	DET	le
mêmes	ADJ	même
soupirs	NOUN	soupir
échappaient	VERB	échapper
à	ADP	à
son	DET	son
amie	NOUN	amie
;	PUNCT	;
elles	PRON	lui
se	PRON	se
regardaient	VERB	regarder
,	PUNCT	,
baissaient	VERB	baisser
les	DET	le
yeux	NOUN	oeil
,	PUNCT	,
et	CCONJ	et
semblaient	VERB	sembler
craindre	VERB	craindre
de	ADP	de
s'	PRON	se
interroger	VERB	interroger
.	PUNCT	.
Emma	PROPN	Emma
rompit	VERB	rompre
la	DET	le
première	ADJ	premier
ce	DET	ce
silence	NOUN	silence
qui	PRON	qui
commençait	VERB	commencer
à	ADP	à
lui	PRON	lui
peser.-Qu'	PRON	peser.-qu'
as	AUX	avoir
-	PRON	-
tu	PRON	tu
ma	DET	mon
chère	ADJ	cher
Batilde?-Je	PROPN	Batilde?-Je
pourrais	VERB	pouvoir
te	PRON	te
faire	VERB	faire
la	DET	le
même	ADJ	même
demande	NOUN	demande
...	PUNCT	...
qu'	PRON	qu'
est	AUX	être
devenue	VERB	devenir
ta	DET	ton
gaieté?-Je	NOUN	gaieté?-je
ne	ADV	ne
suis	AUX	être
point	ADV	point
triste	ADJ	triste
...	PUNCT	...
c'	PRON	ce
est	AUX	être
toi	PRON	toi
qui	PRON	qui
me	PRON	me
parais	VERB	paraître
sombre	ADJ	sombre
,	PUNCT	,
mélancolique!-Moi	PUNCT	mélancolique!-moi
!	PUNCT	!
Mélancolique	ADJ	mélancolique
!	PUNCT	!
...	PUNCT	...
Je	PRON	je
ne	ADV	ne
le	PRON	le
suis	AUX	être
point	ADV	point
...	PUNCT	...
-Notre	DET	-notre
esclavage	NOUN	esclavage
cependant	ADV	cependant
n'	ADV	n'
est	AUX	être
pas	ADV	pas
insupportable	ADJ	insupportable
...	PUNCT	...
Archambaud	PROPN	Archambaud
...	PUNCT	...
-Archambaud?	PROPN	-Archambaud?
...	PUNCT	...
-Est	AUX	-est
un	DET	un
maître	NOUN	maître
bienfaisant	ADJ	bienfaisant
;	PUNCT	;
je	PRON	je
le	PRON	le
sers	VERB	servir
avec	ADP	avec
plaisir	NOUN	plaisir
;	PUNCT	;
ne	ADV	ne
penses	VERB	penser
-	PRON	-
tu	PRON	tu
pas	ADV	pas
comme	ADP	comme
moi?-Il	PUNCT	moi?-il
est	AUX	être
vrai	ADJ	vrai
qu'	SCONJ	que
Archambaud	PROPN	Archambaud
...	PUNCT	...
il	PRON	il
a	VERB	avoir
pour	ADP	pour
nous	PRON	nous
des	DET	un
bontés	NOUN	bonté
...	PUNCT	...
adieu	NOUN	adieu
,	PUNCT	,
Emma	PROPN	Emma
,	PUNCT	,
je	PRON	je
cours	VERB	courir
me	PRON	me
rendre	VERB	rendre
auprès	ADV	auprès
de	ADP	de
mon	DET	mon
père	NOUN	père
.	PUNCT	.

	SPACE	

Batilde	PROPN	Batilde
se	PRON	se
trouve	VERB	trouve
seule	ADJ	seul
,	PUNCT	,
en	PRON	en
est	AUX	être
flattée	VERB	flatter
,	PUNCT	,
et	CCONJ	et
s'	PRON	se
étonne	VERB	étonne
de	ADP	de
ce	DET	ce
sentiment	NOUN	sentiment
.	PUNCT	.

	SPACE	

Edmond	PROPN	Edmond
la	PRON	le
surprend	VERB	surprendre
dans	ADP	dans
ce	DET	ce
trouble	NOUN	trouble
qu'	PRON	qu'
elle	PRON	lui
voulait	VERB	vouloir
se	PRON	se
cacher	VERB	cacher
à	ADP	à
elle-même	PRON	lui-même
.	PUNCT	.
Ma	DET	mon
chère	ADJ	cher
fille	NOUN	fille
,	PUNCT	,
lui	PRON	lui
dit	VERB	dire
-il	PRON	il
avec	ADP	avec
toute	ADJ	tout
la	DET	le
vivacité	NOUN	vivacité
de	ADP	de
l'	DET	le
amour	NOUN	amour
paternel	ADJ	paternel
,	PUNCT	,
tu	PRON	tu
as	VERB	avoir
des	DET	un
chagrins	NOUN	chagrin
?	PUNCT	?
Je	PRON	je
ne	ADV	ne
te	PRON	te
vois	VERB	voir
plus	ADV	plus
cette	DET	ce
sérénité	NOUN	sérénité
qui	PRON	qui
me	PRON	me
rendait	VERB	rendre
la	DET	le
servitude	NOUN	servitude
moins	ADV	moins
odieuse	ADJ	odieux
!	PUNCT	!
Ah	INTJ	Ah
!	PUNCT	!
Batilde	PROPN	Batilde
,	PUNCT	,
c'	PRON	ce
est	AUX	être
à	ADP	à
moi	PRON	moi
de	ADP	de
sentir	VERB	sentir
les	DET	le
horreurs	NOUN	horreur
de	ADP	de
cette	DET	ce
situation	NOUN	situation
.	PUNCT	.
Si	SCONJ	si
tu	PRON	tu
savais	VERB	savoir
à	ADP	à
qui	PRON	qui
tu	PRON	tu
dois	VERB	devoir
le	DET	le
jour	NOUN	jour
!	PUNCT	!
(	PUNCT	(
Et	CCONJ	et
il	PRON	il
lui	PRON	lui
échappe	VERB	échappe
un	DET	un
profond	ADJ	profond
gémissement	NOUN	gémissement
)	PUNCT	)
...	PUNCT	...
je	PRON	je
suis	AUX	être
esclave	ADJ	esclave
!	PUNCT	!
Moi	PRON	moi
!	PUNCT	!
...	PUNCT	...
Allons	VERB	aller
,	PUNCT	,
il	PRON	il
faut	VERB	falloir
subir	VERB	subir
mon	DET	mon
sort	NOUN	sort
.	PUNCT	.
Au	ADP	au
lieu	NOUN	lieu
de	ADP	de
m'	PRON	me
affliger	VERB	affliger
,	PUNCT	,
console	VERB	console
-moi	PRON	moi
,	PUNCT	,
rappelle	ADV	rappelle
-moi	PRON	moi
ta	DET	ton
mère	NOUN	mère
,	PUNCT	,
ta	DET	ton
mère	NOUN	mère
...	PUNCT	...
à	ADP	à
ce	DET	ce
mot	NOUN	mot
,	PUNCT	,
Edmond	PROPN	Edmond
laisse	VERB	laisse
couler	VERB	couler
des	DET	un
larmes.-Vous	NOUN	larmes.-vou
pleurez	VERB	pleurer
,	PUNCT	,
mon	DET	mon
père!-C'	PRON	père!-c'
est	AUX	être
toi	PRON	toi
qui	PRON	qui
m'	PRON	me
arraches	VERB	arracher
ces	DET	ce
pleurs.-Mon	NOUN	pleurs.-mon
père	NOUN	père
,	PUNCT	,
je	PRON	je
n'	ADV	n'
ai	VERB	avoir
point	ADV	point
d'	DET	d'
autres	ADJ	autre
chagrins	NOUN	chagrin
que	SCONJ	que
les	DET	le
vôtres	NOUN	vôtre
;	PUNCT	;
esclave	NOUN	esclave
presque	ADV	presque
en	ADP	en
naissant	VERB	naître
,	PUNCT	,
je	PRON	je
