 	SPACE	 
l	DET	l
'	DET	'
empire	NOUN	empire
des	ADP	de
lys	NOUN	lys
.	PUNCT	.
Philippe	PROPN	Philippe
,	PUNCT	,
souverain	NOUN	souverain
des	ADP	de
français	NOUN	français
,	PUNCT	,
voulait	VERB	vouloir
humilier	VERB	humilier
l	DET	l
'	DET	'
orgueil	NOUN	orgueil
du	ADP	de
croissant	NOUN	croissant
;	PUNCT	;
et	CCONJ	et
les	DET	le
puissant	ADJ	puissant
vassaux	NOUN	vassal
de	ADP	de
cet	DET	ce
auguste	ADJ	auguste
monarque	NOUN	monarque
conspiroient	VERB	conspiroier
d	ADP	d
'	ADP	'
une	DET	un
ardeur	NOUN	ardeur
égale	ADJ	égal
à	ADP	à
l	DET	l
'	DET	'
exécution	NOUN	exécution
de	ADP	de
ses	DET	son
glorieux	ADJ	glorieux
desseins	NOUN	dessein
.	PUNCT	.
Sigismond	PROPN	Sigismond
,	PUNCT	,
comte	NOUN	comte
de	ADP	de
Tours	PROPN	Tours
,	PUNCT	,
avait	AUX	avoir
ordonné	VERB	ordonner
à	ADP	à
sa	DET	son
noblesse	NOUN	noblesse
de	ADP	de
prendre	VERB	prendre
les	DET	le
armes	NOUN	arme
;	PUNCT	;
mais	CCONJ	mais
la	DET	le
noblesse	NOUN	noblesse
française	ADJ	français
eut	VERB	avoir
-elle	PRON	lui
jamais	ADV	jamais
besoin	NOUN	besoin
d	ADP	d
'	ADP	'
être	AUX	être
excitée	VERB	exciter
?	PUNCT	?
La	DET	le
volonté	NOUN	volonté
du	ADP	de
prince	NOUN	prince
n	ADV	n
'	ADV	'
était	AUX	être
pas	ADV	pas
encore	ADV	encore
annoncée	VERB	annoncer
par	ADP	par
ses	DET	son
hérauts	NOUN	héraut
,	PUNCT	,
et	CCONJ	et
déjà	ADV	déjà
cinq	DET	cinq
cents	DET	cent
hommes	NOUN	homme
d	ADP	d
'	ADP	'
armes	NOUN	arme
,	PUNCT	,
et	CCONJ	et
quantité	NOUN	quantité
de	ADP	de
chevaliers	NOUN	chevalier
illustres	ADJ	illustre
par	ADP	par
la	DET	le
valeur	NOUN	valeur
et	CCONJ	et
par	ADP	par
la	DET	le
noblesse	NOUN	noblesse
de	ADP	de
leur	DET	leur
origine	NOUN	origine
,	PUNCT	,
s	PRON	s
'	PRON	'
étaient	AUX	être
rangés	VERB	ranger
sous	ADP	sous
la	DET	le
bannière	NOUN	bannière
de	ADP	de
Tours	PROPN	Tours
.	PUNCT	.
La	DET	le
croix	NOUN	croix
d	ADP	d
'	ADP	'
or	NOUN	or
,	PUNCT	,
qui	PRON	qui
brille	VERB	brille
sous	ADP	sous
leurs	DET	leur
soubrevestes	NOUN	soubreveste
,	PUNCT	,
est	AUX	être
un	DET	un
témoignage	NOUN	témoignage
authentique	ADJ	authentique
du	ADP	de
dessein	NOUN	dessein
qui	PRON	qui
les	PRON	le
a	AUX	avoir
rassemblés	VERB	rassembler
.	PUNCT	.
Leur	DET	leur
contenance	NOUN	contenance
fière	ADJ	fier
présage	VERB	présager
les	DET	le
prodiges	NOUN	prodige
que	PRON	que
doit	VERB	devoir
opérer	VERB	opérer
leur	DET	leur
vaillance	NOUN	vaillance
.	PUNCT	.
Le	DET	le
comte	NOUN	comte
de	ADP	de
Tours	PROPN	Tours
est	VERB	être
à	ADP	à
la	DET	le
tête	NOUN	tête
.	PUNCT	.
On	PRON	on
démêle	VERB	démêle
dans	ADP	dans
son	DET	son
attitude	NOUN	attitude
et	CCONJ	et
sur	ADP	sur
son	DET	son
visage	NOUN	visage
l	DET	l
'	DET	'
orgueil	NOUN	orgueil
et	CCONJ	et
le	DET	le
plaisir	NOUN	plaisir
de	ADP	de
commander	VERB	commander
à	ADP	à
une	DET	un
aussi	ADV	aussi
belle	ADJ	bel
troupe	NOUN	troupe
;	PUNCT	;
cependant	ADV	cependant
,	PUNCT	,
ses	DET	son
regards	NOUN	regard
sont	AUX	être
animés	VERB	animer
d	ADP	d
'	ADP	'
un	DET	un
feu	NOUN	feu
sombre	ADJ	sombre
:	PUNCT	:
on	PRON	on
voit	VERB	voir
qu	SCONJ	qu
'	SCONJ	'
un	DET	un
chagrin	NOUN	chagrin
secret	ADJ	secret
le	PRON	le
dévore	VERB	dévore
.	PUNCT	.
Eh	INTJ	Eh
quoi	PRON	quoi
!	PUNCT	!
Le	DET	le
plaisir	NOUN	plaisir
,	PUNCT	,
le	DET	le
faste	NOUN	faste
,	PUNCT	,
l	DET	l
'	DET	'
abondance	NOUN	abondance
environnent	VERB	environner
les	DET	le
grands	ADJ	grand
;	PUNCT	;
l	DET	l
'	DET	'
obéissance	NOUN	obéissance
et	CCONJ	et
le	DET	le
respect	NOUN	respect
les	PRON	le
entourent	VERB	entourer
,	PUNCT	,
la	DET	le
soumission	NOUN	soumission
et	CCONJ	et
le	DET	le
dévouement	NOUN	dévouement
rampent	VERB	ramper
à	ADP	à
leurs	DET	leur
pieds	NOUN	pied
:	PUNCT	:
comment	ADV	comment
les	DET	le
soucis	NOUN	souci
cruels	ADJ	cruel
,	PUNCT	,
les	DET	le
pâles	ADJ	pâle
inquiétudes	NOUN	inquiétude
,	PUNCT	,
les	DET	le
soins	NOUN	soin
dévorant	ADJ	dévorant
peuvent	VERB	pouvoir
-ils	PRON	il
trouver	VERB	trouver
accès	NOUN	accès
dans	ADP	dans
leurs	DET	leur
âmes	NOUN	âme
?	PUNCT	?
Le	DET	le
comte	NOUN	comte
n	ADV	n
'	ADV	'
a	VERB	avoir
qu	ADV	qu
'	ADV	'
une	DET	un
fille	NOUN	fille
unique	ADJ	unique
:	PUNCT	:
la	DET	le
nature	NOUN	nature
et	CCONJ	et
l	DET	l
'	DET	'
éducation	NOUN	éducation
en	PRON	en
ont	AUX	avoir
fait	VERB	faire
un	DET	un
objet	NOUN	objet
accompli	VERB	accomplir
;	PUNCT	;
l	DET	l
'	DET	'
amour	NOUN	amour
que	PRON	que
les	DET	le
obstacles	NOUN	obstacle
irritent	VERB	irriter
,	PUNCT	,
qui	PRON	qui
se	PRON	se
nourrit	VERB	nourrir
dans	ADP	dans
les	DET	le
larmes	NOUN	larme
,	PUNCT	,
a	AUX	avoir
touché	VERB	toucher
le	DET	le
cœur	NOUN	cœur
de	ADP	de
la	DET	le
princesse	NOUN	princesse
,	PUNCT	,
et	CCONJ	et
l	PRON	l
'	PRON	'
a	AUX	avoir
rendue	VERB	rendre
sensible	ADJ	sensible
au	ADP	au
mérite	NOUN	mérite
d	ADP	d
'	ADP	'
un	DET	un
simple	ADJ	simple
chevalier	NOUN	chevalier
,	PUNCT	,
autrefois	ADV	autrefois
son	DET	son
page	NOUN	page
:	PUNCT	:
Agnès	PROPN	Agnès
est	AUX	être
devenue	VERB	devenir
mère	NOUN	mère
dans	ADP	dans
les	DET	le
bras	NOUN	bras
d	ADP	d
'	ADP	'
Ollivier	PROPN	Ollivier
.	PUNCT	.
Les	DET	le
liens	NOUN	lien
d	ADP	d
'	ADP	'
un	DET	un
nouvel	ADJ	nouveau
hymenée	NOUN	hymenée
attachaient	VERB	attacher
,	PUNCT	,
depuis	ADP	depuis
deux	NUM	deux
ans	NOUN	an
,	PUNCT	,
Sigismond	PROPN	Sigismond
